"Date","peak2z_length","gauge_ID"
2006-02-05,15,"X136203A"
2006-03-30,35,"X136203A"
2006-07-27,1,"X136203A"
2006-07-31,2,"X136203A"
2006-10-05,23,"X136203A"
2007-03-11,22,"X136203A"
2007-06-22,14,"X136203A"
2007-11-25,1,"X136203A"
2007-12-13,1,"X136203A"
2007-12-20,2,"X136203A"
2008-01-12,3,"X136203A"
2008-01-27,2,"X136203A"
2008-02-03,1,"X136203A"
2008-03-06,7,"X136203A"
2008-07-30,5,"X136203A"
2008-11-26,5,"X136203A"
2009-01-03,4,"X136203A"
2009-02-02,6,"X136203A"
2009-03-04,11,"X136203A"
2009-06-03,10,"X136203A"
2009-07-26,16,"X136203A"
2009-11-10,3,"X136203A"
2010-03-26,19,"X136203A"
2010-04-05,3,"X136203A"
2012-10-11,2,"X136203A"
2012-11-28,10,"X136203A"
2013-10-18,5,"X136203A"
2013-10-21,1,"X136203A"
2013-10-27,1,"X136203A"
2013-11-05,5,"X136203A"
2013-11-27,3,"X136203A"
2014-04-11,13,"X136203A"
2014-04-15,2,"X136203A"
2014-04-22,4,"X136203A"
2014-06-10,35,"X136203A"
1968-09-26,22,"X136208A"
1968-12-28,14,"X136208A"
1969-04-05,5,"X136208A"
1969-10-22,6,"X136208A"
1969-12-23,13,"X136208A"
1970-01-12,11,"X136208A"
1970-04-23,17,"X136208A"
1970-11-24,5,"X136208A"
1971-11-17,30,"X136208A"
1972-10-08,6,"X136208A"
1973-04-22,8,"X136208A"
1977-08-06,78,"X136208A"
1978-01-03,17,"X136208A"
1979-06-09,38,"X136208A"
1979-08-14,6,"X136208A"
1979-11-24,1,"X136208A"
1979-12-28,5,"X136208A"
1980-02-25,17,"X136208A"
1980-03-04,2,"X136208A"
1980-12-04,6,"X136208A"
1981-07-06,15,"X136208A"
1981-09-02,14,"X136208A"
1982-02-12,14,"X136208A"
1982-08-02,14,"X136208A"
1983-01-21,10,"X136208A"
1984-03-31,5,"X136208A"
1984-05-03,19,"X136208A"
1985-02-05,7,"X136208A"
1985-03-23,9,"X136208A"
1985-07-06,26,"X136208A"
1985-08-09,25,"X136208A"
1985-10-31,3,"X136208A"
1985-11-19,2,"X136208A"
1986-03-05,7,"X136208A"
1986-10-22,5,"X136208A"
1986-12-05,4,"X136208A"
1987-02-11,4,"X136208A"
1987-03-16,4,"X136208A"
1987-04-09,6,"X136208A"
1987-11-02,2,"X136208A"
1987-11-14,2,"X136208A"
1988-06-23,16,"X136208A"
1988-10-10,23,"X136208A"
1988-11-14,7,"X136208A"
1989-03-15,6,"X136208A"
1990-01-02,6,"X136208A"
1990-01-12,1,"X136208A"
1990-11-22,12,"X136208A"
1991-02-01,5,"X136208A"
1991-03-12,30,"X136208A"
1991-03-25,3,"X136208A"
1991-12-10,1,"X136208A"
1992-11-03,7,"X136208A"
1992-12-13,3,"X136208A"
1993-01-02,3,"X136208A"
1993-02-02,12,"X136208A"
1993-03-05,3,"X136208A"
1993-11-05,4,"X136208A"
1993-11-15,3,"X136208A"
1993-12-02,6,"X136208A"
1994-02-28,13,"X136208A"
1994-04-13,5,"X136208A"
1995-03-26,14,"X136208A"
1995-04-20,5,"X136208A"
1995-07-25,32,"X136208A"
1995-11-27,4,"X136208A"
1995-12-11,2,"X136208A"
1995-12-26,13,"X136208A"
1996-02-16,12,"X136208A"
1996-04-16,31,"X136208A"
1996-06-14,10,"X136208A"
1996-10-06,4,"X136208A"
1997-01-04,8,"X136208A"
1997-01-10,1,"X136208A"
1997-08-25,15,"X136208A"
1997-11-27,6,"X136208A"
1998-02-03,2,"X136208A"
1998-03-05,14,"X136208A"
1998-03-13,1,"X136208A"
1998-06-06,19,"X136208A"
1998-11-09,42,"X136208A"
1998-11-17,2,"X136208A"
1999-01-24,9,"X136208A"
1999-04-10,14,"X136208A"
1999-05-30,3,"X136208A"
1999-09-24,5,"X136208A"
2000-01-23,6,"X136208A"
2000-06-03,6,"X136208A"
2000-07-08,10,"X136208A"
2000-09-10,32,"X136208A"
2000-12-01,23,"X136208A"
2001-03-10,33,"X136208A"
2001-03-17,4,"X136208A"
2001-05-20,7,"X136208A"
2001-05-31,5,"X136208A"
2001-07-25,28,"X136208A"
2001-10-12,32,"X136208A"
2001-11-26,5,"X136208A"
2002-02-17,10,"X136208A"
2002-02-21,1,"X136208A"
2002-05-16,23,"X136208A"
2002-08-06,21,"X136208A"
2002-09-03,7,"X136208A"
2002-11-19,2,"X136208A"
2003-03-21,20,"X136208A"
2003-04-15,6,"X136208A"
2003-06-18,1,"X136208A"
2003-11-21,19,"X136208A"
2004-01-20,3,"X136208A"
2004-05-18,9,"X136208A"
2004-10-22,2,"X136208A"
2004-11-19,6,"X136208A"
2004-12-27,14,"X136208A"
2005-01-23,15,"X136208A"
2005-02-27,15,"X136208A"
2005-05-26,1,"X136208A"
2005-07-05,4,"X136208A"
2005-10-27,5,"X136208A"
2005-11-12,3,"X136208A"
2005-12-15,3,"X136208A"
2006-01-02,6,"X136208A"
2006-01-14,3,"X136208A"
2006-09-07,7,"X136208A"
2007-01-05,7,"X136208A"
2007-04-27,31,"X136208A"
2007-08-18,51,"X136208A"
2008-02-27,11,"X136208A"
2008-06-16,12,"X136208A"
2008-08-26,11,"X136208A"
2008-09-04,1,"X136208A"
2009-01-28,2,"X136208A"
2009-07-08,10,"X136208A"
2009-10-05,25,"X136208A"
2010-04-30,3,"X136208A"
2010-11-26,4,"X136208A"
2011-11-15,8,"X136208A"
2011-12-10,2,"X136208A"
2012-01-03,21,"X136208A"
2012-10-16,4,"X136208A"
2012-12-03,10,"X136208A"
2013-10-16,10,"X136208A"
2014-12-20,6,"X136208A"
1966-03-09,12,"X137101A"
1966-04-07,10,"X137101A"
1966-06-23,13,"X137101A"
1966-07-19,2,"X137101A"
1966-08-18,7,"X137101A"
1966-08-28,6,"X137101A"
1966-10-13,5,"X137101A"
1966-11-17,6,"X137101A"
1966-12-01,9,"X137101A"
1966-12-16,2,"X137101A"
1967-01-05,3,"X137101A"
1967-04-05,17,"X137101A"
1967-05-24,16,"X137101A"
1967-09-02,6,"X137101A"
1967-09-04,1,"X137101A"
1967-10-30,6,"X137101A"
1967-11-22,10,"X137101A"
1967-12-03,4,"X137101A"
1967-12-16,1,"X137101A"
1968-04-24,11,"X137101A"
1968-06-24,40,"X137101A"
1968-07-25,3,"X137101A"
1968-08-20,5,"X137101A"
1968-09-04,2,"X137101A"
1968-10-11,5,"X137101A"
1968-11-17,2,"X137101A"
1968-12-01,5,"X137101A"
1968-12-14,6,"X137101A"
1968-12-29,2,"X137101A"
1969-01-02,2,"X137101A"
1969-01-04,1,"X137101A"
1969-02-17,3,"X137101A"
1969-12-23,15,"X137101A"
1970-01-13,6,"X137101A"
1970-01-23,2,"X137101A"
1970-03-31,4,"X137101A"
1970-11-09,2,"X137101A"
1970-11-14,3,"X137101A"
1970-11-27,11,"X137101A"
1970-11-30,1,"X137101A"
1971-04-30,5,"X137101A"
1971-10-20,4,"X137101A"
1971-12-18,3,"X137101A"
1972-07-22,28,"X137101A"
1972-08-03,9,"X137101A"
1972-08-21,2,"X137101A"
1972-12-23,5,"X137101A"
1973-04-13,10,"X137101A"
1973-06-06,1,"X137101A"
1973-06-12,3,"X137101A"
1973-10-24,2,"X137101A"
1973-11-19,4,"X137101A"
1973-12-02,2,"X137101A"
1974-05-24,7,"X137101A"
1974-06-13,17,"X137101A"
1974-07-09,3,"X137101A"
1974-10-01,6,"X137101A"
1974-10-24,6,"X137101A"
1974-11-06,3,"X137101A"
1975-01-08,3,"X137101A"
1975-04-03,6,"X137101A"
1975-04-27,1,"X137101A"
1975-08-21,2,"X137101A"
1975-09-18,2,"X137101A"
1975-10-29,3,"X137101A"
1975-11-16,1,"X137101A"
1976-10-10,1,"X137101A"
1977-07-16,5,"X137101A"
1977-12-02,9,"X137101A"
1977-12-29,6,"X137101A"
1978-01-18,1,"X137101A"
1978-02-11,6,"X137101A"
1978-03-06,1,"X137101A"
1978-05-21,1,"X137101A"
1978-06-20,11,"X137101A"
1978-08-22,2,"X137101A"
1978-10-15,10,"X137101A"
1978-12-13,6,"X137101A"
1979-01-12,11,"X137101A"
1979-03-22,12,"X137101A"
1979-04-06,10,"X137101A"
1979-04-27,3,"X137101A"
1979-05-12,3,"X137101A"
1979-05-25,11,"X137101A"
1979-06-29,7,"X137101A"
1979-11-03,3,"X137101A"
1979-11-24,1,"X137101A"
1979-11-28,1,"X137101A"
1979-12-25,3,"X137101A"
1979-12-27,1,"X137101A"
1980-03-30,2,"X137101A"
1980-10-24,2,"X137101A"
1980-12-08,1,"X137101A"
1980-12-19,2,"X137101A"
1980-12-27,6,"X137101A"
1981-05-12,32,"X137101A"
1981-08-01,7,"X137101A"
1981-08-08,3,"X137101A"
1982-01-14,4,"X137101A"
1982-02-20,4,"X137101A"
1982-04-22,37,"X137101A"
1982-05-11,2,"X137101A"
1982-06-04,3,"X137101A"
1982-09-22,1,"X137101A"
1982-10-22,5,"X137101A"
1983-01-04,1,"X137101A"
1983-04-17,11,"X137101A"
1983-04-20,2,"X137101A"
1983-10-06,13,"X137101A"
1983-12-22,21,"X137101A"
1983-12-26,2,"X137101A"
1984-03-26,9,"X137101A"
1984-03-29,1,"X137101A"
1984-04-01,1,"X137101A"
1984-04-16,3,"X137101A"
1984-04-28,6,"X137101A"
1984-06-20,1,"X137101A"
1984-08-18,2,"X137101A"
1984-09-12,3,"X137101A"
1984-09-30,7,"X137101A"
1984-10-15,2,"X137101A"
1984-12-11,2,"X137101A"
1985-02-05,9,"X137101A"
1985-02-12,1,"X137101A"
1985-02-17,1,"X137101A"
1985-02-28,2,"X137101A"
1985-03-20,9,"X137101A"
1985-04-16,23,"X137101A"
1985-08-01,18,"X137101A"
1985-09-06,3,"X137101A"
1985-09-17,2,"X137101A"
1985-09-22,1,"X137101A"
1985-09-25,1,"X137101A"
1985-11-07,10,"X137101A"
1985-12-01,3,"X137101A"
1985-12-08,3,"X137101A"
1986-03-16,17,"X137101A"
1986-03-23,1,"X137101A"
1986-05-27,15,"X137101A"
1986-09-19,15,"X137101A"
1986-09-25,2,"X137101A"
1986-10-10,7,"X137101A"
1986-11-10,6,"X137101A"
1987-02-22,4,"X137101A"
1987-02-25,1,"X137101A"
1987-03-18,13,"X137101A"
1987-03-30,5,"X137101A"
1987-05-08,6,"X137101A"
1987-05-25,8,"X137101A"
1987-08-01,1,"X137101A"
1987-10-31,1,"X137101A"
1987-11-12,1,"X137101A"
1988-08-02,17,"X137101A"
1988-10-08,20,"X137101A"
1989-01-26,18,"X137101A"
1989-02-01,2,"X137101A"
1989-02-09,1,"X137101A"
1989-09-21,9,"X137101A"
1989-10-29,1,"X137101A"
1990-04-15,3,"X137101A"
1990-05-16,10,"X137101A"
1990-08-17,11,"X137101A"
1991-02-24,11,"X137101A"
1991-04-08,5,"X137101A"
1991-11-20,5,"X137101A"
1992-10-04,4,"X137101A"
1992-10-28,8,"X137101A"
1992-11-05,4,"X137101A"
1992-11-10,2,"X137101A"
1992-11-12,1,"X137101A"
1992-12-26,6,"X137101A"
1993-02-26,2,"X137101A"
1993-10-01,5,"X137101A"
1993-10-04,1,"X137101A"
1993-10-07,2,"X137101A"
1993-11-21,9,"X137101A"
1993-12-06,11,"X137101A"
1993-12-14,4,"X137101A"
1993-12-29,4,"X137101A"
1994-01-24,1,"X137101A"
1994-05-29,1,"X137101A"
1994-08-02,3,"X137101A"
1995-03-26,14,"X137101A"
1995-04-25,19,"X137101A"
1995-05-02,1,"X137101A"
1995-05-05,1,"X137101A"
1995-05-16,2,"X137101A"
1995-05-27,4,"X137101A"
1995-06-10,2,"X137101A"
1995-11-03,5,"X137101A"
1995-11-22,1,"X137101A"
1996-01-03,13,"X137101A"
1996-03-16,11,"X137101A"
1996-05-22,19,"X137101A"
1996-06-06,2,"X137101A"
1996-06-22,4,"X137101A"
1996-08-02,4,"X137101A"
1996-08-22,1,"X137101A"
1996-09-29,4,"X137101A"
1996-10-16,7,"X137101A"
1996-11-25,3,"X137101A"
1996-12-10,2,"X137101A"
1996-12-20,7,"X137101A"
1997-01-08,4,"X137101A"
1997-02-07,2,"X137101A"
1997-03-16,7,"X137101A"
1997-03-30,3,"X137101A"
1997-05-22,3,"X137101A"
1997-05-28,2,"X137101A"
1997-08-10,1,"X137101A"
1997-10-01,5,"X137101A"
1997-12-31,2,"X137101A"
1998-02-06,7,"X137101A"
1998-03-03,14,"X137101A"
1998-03-05,1,"X137101A"
1998-04-16,2,"X137101A"
1998-05-07,1,"X137101A"
1998-05-23,5,"X137101A"
1998-09-20,8,"X137101A"
1998-10-01,2,"X137101A"
1998-10-17,6,"X137101A"
1998-12-13,6,"X137101A"
1998-12-27,5,"X137101A"
1999-01-10,4,"X137101A"
1999-01-22,7,"X137101A"
1999-02-01,1,"X137101A"
1999-03-20,12,"X137101A"
1999-05-14,1,"X137101A"
1999-06-14,1,"X137101A"
1999-07-05,3,"X137101A"
1999-08-01,5,"X137101A"
1999-09-04,1,"X137101A"
1999-10-14,8,"X137101A"
1999-11-05,6,"X137101A"
1999-12-21,1,"X137101A"
2000-02-01,8,"X137101A"
2000-02-06,1,"X137101A"
2000-02-28,2,"X137101A"
2000-03-04,1,"X137101A"
2000-03-12,6,"X137101A"
2000-03-31,3,"X137101A"
2000-04-21,1,"X137101A"
2000-05-08,5,"X137101A"
2000-06-15,2,"X137101A"
2000-08-08,1,"X137101A"
2000-08-17,1,"X137101A"
2001-03-07,4,"X137101A"
2001-03-18,2,"X137101A"
2001-04-03,14,"X137101A"
2001-05-03,9,"X137101A"
2001-07-09,25,"X137101A"
2001-10-02,2,"X137101A"
2002-02-06,20,"X137101A"
2002-02-11,1,"X137101A"
2002-02-14,1,"X137101A"
2002-03-21,13,"X137101A"
2002-06-18,13,"X137101A"
2002-08-30,2,"X137101A"
2002-09-27,1,"X137101A"
2002-10-30,2,"X137101A"
2003-01-02,6,"X137101A"
2003-02-17,6,"X137101A"
2003-05-23,16,"X137101A"
2003-07-06,3,"X137101A"
2003-07-23,1,"X137101A"
2003-12-23,7,"X137101A"
2004-05-30,19,"X137101A"
2004-11-20,3,"X137101A"
2005-01-24,16,"X137101A"
2005-02-26,2,"X137101A"
2005-04-22,11,"X137101A"
2005-05-20,4,"X137101A"
2005-06-24,2,"X137101A"
2005-08-27,3,"X137101A"
2005-10-21,4,"X137101A"
2005-10-26,2,"X137101A"
2005-11-27,2,"X137101A"
2005-12-23,2,"X137101A"
2006-01-22,11,"X137101A"
2006-02-05,5,"X137101A"
2006-03-11,2,"X137101A"
2006-04-08,3,"X137101A"
2006-07-25,6,"X137101A"
2006-08-11,3,"X137101A"
2006-08-24,5,"X137101A"
2006-09-21,2,"X137101A"
2006-11-22,5,"X137101A"
2007-03-04,6,"X137101A"
2007-03-20,1,"X137101A"
2007-09-03,8,"X137101A"
2007-09-16,8,"X137101A"
2007-10-14,1,"X137101A"
2007-10-23,1,"X137101A"
2008-01-04,1,"X137101A"
2008-01-13,1,"X137101A"
2008-01-30,1,"X137101A"
2008-05-05,6,"X137101A"
2008-10-05,10,"X137101A"
2008-10-17,2,"X137101A"
2008-11-27,5,"X137101A"
2008-12-16,1,"X137101A"
2009-01-17,5,"X137101A"
2009-01-20,1,"X137101A"
2009-04-07,2,"X137101A"
2009-05-06,20,"X137101A"
2009-05-26,4,"X137101A"
2009-06-05,1,"X137101A"
2009-07-13,5,"X137101A"
2009-08-29,6,"X137101A"
2010-01-23,14,"X137101A"
2010-05-10,3,"X137101A"
2010-05-28,2,"X137101A"
2010-06-03,1,"X137101A"
2010-06-22,2,"X137101A"
2010-06-30,2,"X137101A"
2010-07-11,3,"X137101A"
2010-08-03,2,"X137101A"
2010-08-20,7,"X137101A"
2010-09-15,5,"X137101A"
2010-10-03,3,"X137101A"
2010-10-10,2,"X137101A"
2010-10-15,3,"X137101A"
2010-10-23,5,"X137101A"
2010-11-10,2,"X137101A"
2010-12-01,6,"X137101A"
2011-10-21,5,"X137101A"
2011-10-28,2,"X137101A"
2011-11-28,1,"X137101A"
2011-12-01,1,"X137101A"
2012-12-09,11,"X137101A"
2013-08-19,6,"X137101A"
2013-11-19,1,"X137101A"
2014-05-19,13,"X137101A"
2014-09-04,4,"X137101A"
2014-09-06,1,"X137101A"
2014-09-17,7,"X137101A"
2014-09-26,3,"X137101A"
2014-10-30,11,"X137101A"
2014-11-10,3,"X137101A"
2014-11-28,7,"X137101A"
2014-12-08,1,"X137101A"
1966-03-06,9,"X137201A"
1966-04-02,8,"X137201A"
1966-05-03,5,"X137201A"
1966-06-16,6,"X137201A"
1966-07-29,9,"X137201A"
1966-08-29,7,"X137201A"
1966-09-08,4,"X137201A"
1966-10-01,1,"X137201A"
1966-10-10,2,"X137201A"
1966-11-28,20,"X137201A"
1967-01-18,11,"X137201A"
1967-03-19,2,"X137201A"
1967-05-11,3,"X137201A"
1967-10-12,4,"X137201A"
1967-10-27,4,"X137201A"
1967-11-07,5,"X137201A"
1967-11-16,6,"X137201A"
1967-12-17,8,"X137201A"
1968-08-19,5,"X137201A"
1968-09-18,18,"X137201A"
1968-09-26,5,"X137201A"
1968-10-18,10,"X137201A"
1968-11-15,5,"X137201A"
1968-12-02,5,"X137201A"
1968-12-24,18,"X137201A"
1969-01-11,7,"X137201A"
1969-01-28,2,"X137201A"
1970-04-03,17,"X137201A"
1970-12-02,15,"X137201A"
1971-04-11,7,"X137201A"
1971-05-29,7,"X137201A"
1971-08-21,5,"X137201A"
1971-10-04,5,"X137201A"
1971-10-21,2,"X137201A"
1971-12-18,4,"X137201A"
1972-01-23,3,"X137201A"
1972-07-15,22,"X137201A"
1972-07-28,4,"X137201A"
1972-08-10,2,"X137201A"
1972-10-06,3,"X137201A"
1972-11-06,6,"X137201A"
1972-12-04,7,"X137201A"
1973-01-01,2,"X137201A"
1973-03-27,11,"X137201A"
1973-06-27,17,"X137201A"
1973-10-04,8,"X137201A"
1973-10-19,7,"X137201A"
1973-11-18,4,"X137201A"
1973-12-17,6,"X137201A"
1974-08-05,71,"X137201A"
1974-09-28,3,"X137201A"
1974-10-22,7,"X137201A"
1974-11-06,3,"X137201A"
1975-02-09,25,"X137201A"
1975-03-12,14,"X137201A"
1975-03-28,5,"X137201A"
1975-04-16,4,"X137201A"
1975-06-25,3,"X137201A"
1975-07-10,4,"X137201A"
1975-07-14,2,"X137201A"
1975-08-02,5,"X137201A"
1975-08-22,4,"X137201A"
1975-10-29,4,"X137201A"
1975-11-20,2,"X137201A"
1976-07-21,7,"X137201A"
1976-09-11,6,"X137201A"
1976-11-21,4,"X137201A"
1976-12-22,20,"X137201A"
1977-02-18,14,"X137201A"
1977-06-04,5,"X137201A"
1977-07-26,17,"X137201A"
1977-08-18,3,"X137201A"
1977-09-30,2,"X137201A"
1977-12-15,7,"X137201A"
1977-12-29,8,"X137201A"
1978-01-13,5,"X137201A"
1978-02-14,10,"X137201A"
1978-06-28,19,"X137201A"
1978-08-02,3,"X137201A"
1978-08-25,3,"X137201A"
1978-10-21,19,"X137201A"
1978-12-01,9,"X137201A"
1979-04-08,13,"X137201A"
1979-05-25,16,"X137201A"
1979-07-07,13,"X137201A"
1979-08-07,14,"X137201A"
1979-10-11,4,"X137201A"
1979-11-22,4,"X137201A"
1979-12-13,11,"X137201A"
1980-01-04,13,"X137201A"
1980-03-23,21,"X137201A"
1980-09-01,31,"X137201A"
1980-10-31,2,"X137201A"
1981-09-01,39,"X137201A"
1981-09-14,8,"X137201A"
1982-01-10,10,"X137201A"
1982-05-13,4,"X137201A"
1982-06-12,11,"X137201A"
1982-08-28,14,"X137201A"
1982-10-03,6,"X137201A"
1982-10-21,7,"X137201A"
1982-12-22,8,"X137201A"
1983-01-13,9,"X137201A"
1983-01-20,5,"X137201A"
1983-12-25,6,"X137201A"
1984-04-02,2,"X137201A"
1984-04-14,5,"X137201A"
1984-04-24,3,"X137201A"
1984-05-05,3,"X137201A"
1984-06-24,5,"X137201A"
1984-07-21,2,"X137201A"
1984-08-19,6,"X137201A"
1984-08-30,8,"X137201A"
1984-10-02,14,"X137201A"
1984-10-15,7,"X137201A"
1985-01-16,14,"X137201A"
1985-01-31,6,"X137201A"
1985-04-05,9,"X137201A"
1985-09-29,6,"X137201A"
1985-11-04,10,"X137201A"
1986-02-01,6,"X137201A"
1986-02-22,6,"X137201A"
1986-03-06,8,"X137201A"
1986-07-27,15,"X137201A"
1986-08-25,5,"X137201A"
1986-10-13,11,"X137201A"
1986-11-08,3,"X137201A"
1986-11-19,1,"X137201A"
1987-01-27,4,"X137201A"
1987-02-07,6,"X137201A"
1987-02-18,5,"X137201A"
1987-03-17,12,"X137201A"
1987-04-01,6,"X137201A"
1987-05-07,2,"X137201A"
1987-08-05,6,"X137201A"
1987-10-22,4,"X137201A"
1987-11-26,12,"X137201A"
1987-12-21,6,"X137201A"
1988-08-11,13,"X137201A"
1988-09-10,17,"X137201A"
1988-09-20,6,"X137201A"
1988-12-11,2,"X137201A"
1989-01-17,10,"X137201A"
1989-02-11,2,"X137201A"
1989-02-28,4,"X137201A"
1989-03-12,4,"X137201A"
1989-08-12,3,"X137201A"
1989-12-03,12,"X137201A"
1990-02-20,5,"X137201A"
1990-08-18,16,"X137201A"
1990-09-16,2,"X137201A"
1990-10-09,4,"X137201A"
1990-10-24,3,"X137201A"
1990-11-14,8,"X137201A"
1991-01-11,4,"X137201A"
1991-02-02,4,"X137201A"
1991-02-28,2,"X137201A"
1991-11-23,10,"X137201A"
1992-02-05,6,"X137201A"
1992-10-14,13,"X137201A"
1992-10-22,7,"X137201A"
1992-12-03,6,"X137201A"
1992-12-16,6,"X137201A"
1993-01-23,9,"X137201A"
1993-02-27,3,"X137201A"
1993-03-21,8,"X137201A"
1993-07-20,7,"X137201A"
1993-09-09,1,"X137201A"
1993-09-28,4,"X137201A"
1994-01-15,4,"X137201A"
1994-07-29,16,"X137201A"
1994-08-12,3,"X137201A"
1994-09-05,3,"X137201A"
1994-10-16,2,"X137201A"
1995-04-26,2,"X137201A"
1995-06-01,9,"X137201A"
1995-07-15,2,"X137201A"
1995-08-25,8,"X137201A"
1995-10-03,7,"X137201A"
1995-10-13,3,"X137201A"
1995-10-30,3,"X137201A"
1995-11-27,4,"X137201A"
1996-03-06,5,"X137201A"
1996-07-24,10,"X137201A"
1996-08-28,6,"X137201A"
1996-11-14,6,"X137201A"
1996-11-27,5,"X137201A"
1997-03-16,8,"X137201A"
1997-04-08,11,"X137201A"
1997-05-29,4,"X137201A"
1997-10-01,4,"X137201A"
1997-11-10,4,"X137201A"
1998-03-05,5,"X137201A"
1998-04-24,6,"X137201A"
1998-05-10,4,"X137201A"
1998-05-26,9,"X137201A"
1998-06-09,4,"X137201A"
1998-07-12,4,"X137201A"
1998-08-10,3,"X137201A"
1998-10-03,3,"X137201A"
1998-10-19,3,"X137201A"
1999-01-24,13,"X137201A"
1999-02-17,6,"X137201A"
1999-04-02,9,"X137201A"
1999-05-16,4,"X137201A"
1999-05-30,5,"X137201A"
1999-07-22,10,"X137201A"
1999-08-10,7,"X137201A"
1999-09-05,3,"X137201A"
1999-12-08,13,"X137201A"
2000-03-17,9,"X137201A"
2000-05-30,24,"X137201A"
2000-07-05,11,"X137201A"
2000-12-01,4,"X137201A"
2001-01-28,6,"X137201A"
2001-02-23,6,"X137201A"
2001-03-31,7,"X137201A"
2001-05-13,2,"X137201A"
2001-08-21,14,"X137201A"
2001-09-08,3,"X137201A"
2001-09-21,5,"X137201A"
2001-10-23,2,"X137201A"
2001-11-23,3,"X137201A"
2002-01-15,4,"X137201A"
2002-01-24,7,"X137201A"
2002-03-11,7,"X137201A"
2002-06-22,18,"X137201A"
2002-09-02,5,"X137201A"
2002-11-05,7,"X137201A"
2002-11-26,9,"X137201A"
2003-01-14,17,"X137201A"
2003-02-18,1,"X137201A"
2003-04-22,7,"X137201A"
2003-05-08,5,"X137201A"
2003-07-08,2,"X137201A"
2003-07-17,2,"X137201A"
2003-12-11,1,"X137201A"
2004-01-15,2,"X137201A"
2004-01-26,9,"X137201A"
2004-04-11,6,"X137201A"
2004-05-23,11,"X137201A"
2004-05-29,2,"X137201A"
2004-06-16,6,"X137201A"
2004-10-23,2,"X137201A"
2004-12-02,23,"X137201A"
2005-01-13,4,"X137201A"
2005-02-03,4,"X137201A"
2005-02-10,4,"X137201A"
2005-02-22,10,"X137201A"
2005-07-05,4,"X137201A"
2005-10-30,6,"X137201A"
2005-11-24,7,"X137201A"
2005-12-16,10,"X137201A"
2005-12-22,2,"X137201A"
2006-01-19,8,"X137201A"
2006-06-29,3,"X137201A"
2006-08-01,3,"X137201A"
2007-03-16,4,"X137201A"
2007-09-26,2,"X137201A"
2007-11-12,1,"X137201A"
2008-01-08,3,"X137201A"
2008-02-01,16,"X137201A"
2008-04-17,6,"X137201A"
2008-09-23,9,"X137201A"
2008-10-21,3,"X137201A"
2008-12-20,12,"X137201A"
2009-01-08,4,"X137201A"
2009-01-13,3,"X137201A"
2009-04-10,3,"X137201A"
2009-04-25,10,"X137201A"
2009-06-13,22,"X137201A"
2009-07-27,5,"X137201A"
2010-01-22,13,"X137201A"
2010-06-11,7,"X137201A"
2010-07-27,18,"X137201A"
2011-11-11,3,"X137201A"
2012-01-14,6,"X137201A"
2012-10-28,2,"X137201A"
2012-11-23,2,"X137201A"
2013-09-10,2,"X137201A"
2013-11-20,3,"X137201A"
2013-11-30,4,"X137201A"
2014-05-22,3,"X137201A"
2014-07-25,5,"X137201A"
2014-07-30,2,"X137201A"
2014-08-07,2,"X137201A"
2014-09-17,6,"X137201A"
2014-09-30,2,"X137201A"
2014-11-08,2,"X137201A"
2014-11-25,4,"X137201A"
2014-12-28,7,"X137201A"
1976-10-19,20,"X138004B"
1977-10-05,140,"X138004B"
1978-01-06,13,"X138004B"
1979-08-17,53,"X138004B"
1979-12-08,9,"X138004B"
1979-12-26,4,"X138004B"
1980-04-04,32,"X138004B"
1981-09-22,23,"X138004B"
1982-07-03,32,"X138004B"
1982-10-26,12,"X138004B"
1982-12-30,21,"X138004B"
1983-02-02,20,"X138004B"
1984-06-22,46,"X138004B"
1985-02-16,19,"X138004B"
1985-05-15,51,"X138004B"
1985-11-19,21,"X138004B"
1986-06-20,38,"X138004B"
1986-09-15,25,"X138004B"
1986-10-13,11,"X138004B"
1986-11-16,23,"X138004B"
1987-04-05,30,"X138004B"
1988-01-09,26,"X138004B"
1988-03-09,22,"X138004B"
1990-01-14,61,"X138004B"
1990-03-20,12,"X138004B"
1991-04-08,56,"X138004B"
1991-12-09,6,"X138004B"
1993-04-08,25,"X138004B"
1993-12-06,23,"X138004B"
1993-12-23,12,"X138004B"
1994-01-25,7,"X138004B"
1994-07-30,47,"X138004B"
1994-11-17,12,"X138004B"
1994-12-23,9,"X138004B"
1995-07-16,52,"X138004B"
1996-03-29,36,"X138004B"
1996-08-15,15,"X138004B"
1996-10-17,7,"X138004B"
1997-01-23,19,"X138004B"
1998-01-10,10,"X138004B"
1998-11-07,41,"X138004B"
1999-04-30,38,"X138004B"
1999-06-04,22,"X138004B"
1999-06-19,6,"X138004B"
2000-01-21,13,"X138004B"
2000-02-03,9,"X138004B"
2000-03-25,15,"X138004B"
2000-07-14,21,"X138004B"
2000-12-23,28,"X138004B"
2001-01-18,16,"X138004B"
2001-06-27,31,"X138004B"
2001-09-30,9,"X138004B"
2001-12-06,12,"X138004B"
2002-01-29,10,"X138004B"
2002-03-11,32,"X138004B"
2002-11-24,22,"X138004B"
2003-01-07,9,"X138004B"
2003-02-19,12,"X138004B"
2003-07-30,87,"X138004B"
2004-07-08,45,"X138004B"
2004-10-31,10,"X138004B"
2005-02-19,22,"X138004B"
2006-02-17,26,"X138004B"
2006-11-14,5,"X138004B"
