"CurrentClimYear","noflowdays_r","totaldays_r","annualfractionnoflow_r","zeroflowfirst_r","gauge_ID"
2014,90,184,0.489130434782609,95,"X116014A"
1966,19,252,0.0753968253968254,175,"X116015A"
1967,0,366,0,Inf,"X116015A"
1968,29,365,0.0794520547945206,170,"X116015A"
1969,0,365,0,Inf,"X116015A"
1970,0,365,0,Inf,"X116015A"
1971,0,366,0,Inf,"X116015A"
1972,25,365,0.0684931506849315,182,"X116015A"
1973,0,365,0,Inf,"X116015A"
1974,8,365,0.0219178082191781,170,"X116015A"
1975,0,366,0,Inf,"X116015A"
1976,0,365,0,Inf,"X116015A"
1977,0,365,0,Inf,"X116015A"
1978,0,365,0,Inf,"X116015A"
1979,0,366,0,Inf,"X116015A"
1980,0,365,0,Inf,"X116015A"
1981,0,365,0,Inf,"X116015A"
1982,0,365,0,Inf,"X116015A"
1983,0,366,0,Inf,"X116015A"
1984,5,365,0.0136986301369863,195,"X116015A"
1985,0,365,0,Inf,"X116015A"
1986,2,365,0.00547945205479452,185,"X116015A"
1987,15,366,0.040983606557377,207,"X116015A"
1988,0,365,0,Inf,"X116015A"
1989,0,365,0,Inf,"X116015A"
1990,0,365,0,Inf,"X116015A"
1991,5,366,0.0136612021857923,131,"X116015A"
1992,36,365,0.0986301369863014,140,"X116015A"
1993,0,365,0,Inf,"X116015A"
1994,0,365,0,Inf,"X116015A"
1995,0,366,0,Inf,"X116015A"
1996,0,365,0,Inf,"X116015A"
1997,0,365,0,Inf,"X116015A"
1998,0,365,0,Inf,"X116015A"
1999,0,366,0,Inf,"X116015A"
2000,0,365,0,Inf,"X116015A"
2001,0,365,0,Inf,"X116015A"
2002,70,365,0.191780821917808,120,"X116015A"
2003,0,366,0,Inf,"X116015A"
2004,0,365,0,Inf,"X116015A"
2005,0,365,0,Inf,"X116015A"
2006,0,365,0,Inf,"X116015A"
2007,0,366,0,Inf,"X116015A"
2008,0,365,0,Inf,"X116015A"
2009,0,365,0,Inf,"X116015A"
2010,0,365,0,Inf,"X116015A"
2011,0,366,0,Inf,"X116015A"
2012,0,365,0,Inf,"X116015A"
2013,0,365,0,Inf,"X116015A"
2014,0,184,0,Inf,"X116015A"
1956,0,120,0,Inf,"X121001A"
1957,88,365,0.241095890410959,68,"X121001A"
1958,97,365,0.265753424657534,100,"X121001A"
1959,184,366,0.502732240437158,33,"X121001A"
1960,349,365,0.956164383561644,1,"X121001A"
1961,202,365,0.553424657534247,1,"X121001A"
1962,109,365,0.298630136986301,64,"X121001A"
1963,238,366,0.650273224043716,56,"X121001A"
1964,261,365,0.715068493150685,1,"X121001A"
1965,269,365,0.736986301369863,1,"X121001A"
1966,315,365,0.863013698630137,1,"X121001A"
1967,171,366,0.467213114754098,1,"X121001A"
1968,320,365,0.876712328767123,16,"X121001A"
1969,208,365,0.56986301369863,1,"X121001A"
1970,180,365,0.493150684931507,1,"X121001A"
1971,105,366,0.286885245901639,21,"X121001A"
1972,156,365,0.427397260273973,99,"X121001A"
1973,148,365,0.405479452054795,8,"X121001A"
1974,0,365,0,Inf,"X121001A"
1975,8,366,0.0218579234972678,45,"X121001A"
1976,0,365,0,Inf,"X121001A"
1977,5,365,0.0136986301369863,185,"X121001A"
1978,75,365,0.205479452054795,53,"X121001A"
1979,29,366,0.0792349726775956,144,"X121001A"
1980,37,365,0.101369863013699,127,"X121001A"
1981,172,365,0.471232876712329,65,"X121001A"
1982,258,365,0.706849315068493,1,"X121001A"
1983,297,366,0.811475409836066,26,"X121001A"
1984,219,365,0.6,1,"X121001A"
1985,282,365,0.772602739726027,1,"X121001A"
1986,335,365,0.917808219178082,1,"X121001A"
1987,219,366,0.598360655737705,1,"X121001A"
1988,86,365,0.235616438356164,81,"X121001A"
1989,143,365,0.391780821917808,101,"X121001A"
1990,89,365,0.243835616438356,77,"X121001A"
1991,120,366,0.327868852459016,121,"X121001A"
1992,299,365,0.819178082191781,1,"X121001A"
1993,336,365,0.920547945205479,1,"X121001A"
1994,311,365,0.852054794520548,1,"X121001A"
1995,305,366,0.833333333333333,1,"X121001A"
1996,207,365,0.567123287671233,1,"X121001A"
1997,342,365,0.936986301369863,1,"X121001A"
1998,216,365,0.591780821917808,1,"X121001A"
1999,181,366,0.494535519125683,1,"X121001A"
2000,160,365,0.438356164383562,76,"X121001A"
2001,332,365,0.90958904109589,1,"X121001A"
2002,345,365,0.945205479452055,1,"X121001A"
2003,223,366,0.609289617486339,1,"X121001A"
2004,337,365,0.923287671232877,1,"X121001A"
2005,354,365,0.96986301369863,1,"X121001A"
2006,273,365,0.747945205479452,1,"X121001A"
2007,178,366,0.486338797814208,16,"X121001A"
2008,75,365,0.205479452054795,96,"X121001A"
2009,75,365,0.205479452054795,101,"X121001A"
2010,15,365,0.0410958904109589,106,"X121001A"
2011,48,366,0.131147540983607,127,"X121001A"
2012,102,365,0.279452054794521,106,"X121001A"
2013,180,365,0.493150684931507,57,"X121001A"
2014,173,184,0.940217391304348,1,"X121001A"
1972,85,249,0.34136546184739,117,"X122004A"
1973,92,365,0.252054794520548,45,"X122004A"
1974,141,365,0.386301369863014,49,"X122004A"
1975,48,366,0.131147540983607,6,"X122004A"
1976,45,365,0.123287671232877,78,"X122004A"
1977,158,365,0.432876712328767,58,"X122004A"
1978,121,365,0.331506849315069,44,"X122004A"
1979,136,366,0.371584699453552,46,"X122004A"
1980,109,365,0.298630136986301,66,"X122004A"
1981,172,365,0.471232876712329,55,"X122004A"
1982,249,365,0.682191780821918,12,"X122004A"
1983,271,366,0.740437158469945,15,"X122004A"
1984,185,365,0.506849315068493,1,"X122004A"
1985,83,365,0.227397260273973,58,"X122004A"
1986,231,365,0.632876712328767,37,"X122004A"
1987,150,366,0.409836065573771,74,"X122004A"
1988,68,365,0.186301369863014,81,"X122004A"
1989,143,365,0.391780821917808,63,"X122004A"
1990,68,365,0.186301369863014,48,"X122004A"
1991,251,366,0.685792349726776,22,"X122004A"
1992,247,365,0.676712328767123,1,"X122004A"
1993,184,365,0.504109589041096,38,"X122004A"
1994,308,365,0.843835616438356,1,"X122004A"
1995,150,366,0.409836065573771,3,"X122004A"
1996,99,365,0.271232876712329,33,"X122004A"
1997,149,365,0.408219178082192,31,"X122004A"
1998,53,365,0.145205479452055,22,"X122004A"
1999,108,366,0.295081967213115,50,"X122004A"
2000,80,365,0.219178082191781,49,"X122004A"
2001,258,365,0.706849315068493,7,"X122004A"
2002,278,365,0.761643835616438,15,"X122004A"
2003,199,366,0.543715846994536,1,"X122004A"
2004,309,365,0.846575342465753,1,"X122004A"
2005,223,365,0.610958904109589,1,"X122004A"
2006,111,365,0.304109589041096,97,"X122004A"
2007,134,366,0.366120218579235,41,"X122004A"
2008,180,365,0.493150684931507,1,"X122004A"
2009,178,365,0.487671232876712,33,"X122004A"
2010,47,365,0.128767123287671,16,"X122004A"
2011,134,366,0.366120218579235,48,"X122004A"
2012,128,365,0.350684931506849,64,"X122004A"
2013,149,365,0.408219178082192,47,"X122004A"
2014,100,184,0.543478260869565,43,"X122004A"
1973,0,233,0,Inf,"X126003A"
1974,64,365,0.175342465753425,42,"X126003A"
1975,50,366,0.136612021857924,19,"X126003A"
1976,10,365,0.0273972602739726,206,"X126003A"
1977,49,365,0.134246575342466,97,"X126003A"
1978,5,365,0.0136986301369863,156,"X126003A"
1979,147,366,0.401639344262295,79,"X126003A"
1980,158,365,0.432876712328767,1,"X126003A"
1981,61,365,0.167123287671233,85,"X126003A"
1982,241,365,0.66027397260274,48,"X126003A"
1983,157,366,0.42896174863388,82,"X126003A"
1984,298,365,0.816438356164384,1,"X126003A"
1985,249,365,0.682191780821918,1,"X126003A"
1986,365,365,1,1,"X126003A"
1987,225,366,0.614754098360656,1,"X126003A"
1988,26,365,0.0712328767123288,1,"X126003A"
1989,73,365,0.2,105,"X126003A"
1990,134,365,0.367123287671233,44,"X126003A"
1991,135,366,0.368852459016393,41,"X126003A"
1992,247,365,0.676712328767123,8,"X126003A"
1993,219,365,0.6,1,"X126003A"
1994,304,365,0.832876712328767,1,"X126003A"
1995,190,366,0.519125683060109,5,"X126003A"
1996,203,365,0.556164383561644,13,"X126003A"
1997,295,365,0.808219178082192,11,"X126003A"
1998,78,365,0.213698630136986,1,"X126003A"
1999,87,366,0.237704918032787,47,"X126003A"
2000,119,365,0.326027397260274,27,"X126003A"
2001,319,365,0.873972602739726,2,"X126003A"
2002,267,365,0.731506849315068,1,"X126003A"
2003,213,366,0.581967213114754,5,"X126003A"
2004,251,365,0.687671232876712,1,"X126003A"
2005,248,365,0.679452054794521,1,"X126003A"
2006,195,365,0.534246575342466,1,"X126003A"
2007,4,366,0.0109289617486339,127,"X126003A"
2008,98,365,0.268493150684932,16,"X126003A"
2009,193,365,0.528767123287671,1,"X126003A"
2010,116,365,0.317808219178082,1,"X126003A"
2011,0,366,0,Inf,"X126003A"
2012,77,365,0.210958904109589,105,"X126003A"
2013,54,365,0.147945205479452,81,"X126003A"
2014,123,184,0.668478260869565,22,"X126003A"
1964,244,272,0.897058823529412,94,"X136202D"
1965,201,365,0.550684931506849,1,"X136202D"
1966,150,365,0.410958904109589,1,"X136202D"
1967,58,366,0.158469945355191,59,"X136202D"
1968,218,365,0.597260273972603,96,"X136202D"
1969,240,365,0.657534246575342,1,"X136202D"
1970,149,365,0.408219178082192,1,"X136202D"
1971,43,366,0.117486338797814,104,"X136202D"
1972,110,365,0.301369863013699,67,"X136202D"
1973,6,365,0.0164383561643836,1,"X136202D"
1974,19,365,0.0520547945205479,166,"X136202D"
1975,0,366,0,Inf,"X136202D"
1976,58,365,0.158904109589041,220,"X136202D"
1977,253,365,0.693150684931507,9,"X136202D"
1978,50,365,0.136986301369863,1,"X136202D"
1979,199,366,0.543715846994536,16,"X136202D"
1980,174,365,0.476712328767123,1,"X136202D"
1981,79,365,0.216438356164384,76,"X136202D"
1982,116,365,0.317808219178082,126,"X136202D"
1983,0,366,0,Inf,"X136202D"
1984,0,365,0,Inf,"X136202D"
1985,126,365,0.345205479452055,124,"X136202D"
1986,182,365,0.498630136986301,1,"X136202D"
1987,251,366,0.685792349726776,1,"X136202D"
1988,68,365,0.186301369863014,104,"X136202D"
1989,0,365,0,Inf,"X136202D"
1990,64,365,0.175342465753425,152,"X136202D"
1991,151,366,0.412568306010929,6,"X136202D"
1992,171,365,0.468493150684932,109,"X136202D"
1993,222,365,0.608219178082192,1,"X136202D"
1994,190,365,0.520547945205479,1,"X136202D"
1995,239,366,0.653005464480874,2,"X136202D"
1996,247,365,0.676712328767123,1,"X136202D"
1997,139,365,0.380821917808219,1,"X136202D"
1998,11,365,0.0301369863013699,67,"X136202D"
1999,11,366,0.0300546448087432,232,"X136202D"
2000,144,365,0.394520547945205,28,"X136202D"
2001,169,365,0.463013698630137,1,"X136202D"
2002,154,365,0.421917808219178,52,"X136202D"
2003,140,366,0.382513661202186,1,"X136202D"
2004,114,365,0.312328767123288,2,"X136202D"
2005,167,365,0.457534246575342,20,"X136202D"
2006,297,365,0.813698630136986,3,"X136202D"
2007,166,366,0.453551912568306,19,"X136202D"
2008,263,365,0.720547945205479,4,"X136202D"
2009,210,365,0.575342465753425,16,"X136202D"
2010,23,365,0.063013698630137,31,"X136202D"
2011,0,366,0,Inf,"X136202D"
2012,2,365,0.00547945205479452,107,"X136202D"
2013,0,365,0,Inf,"X136202D"
2014,0,184,0,Inf,"X136202D"
1950,52,181,0.287292817679558,255,"X136203A"
1951,302,366,0.825136612021858,1,"X136203A"
1952,221,365,0.605479452054794,26,"X136203A"
1953,292,365,0.8,1,"X136203A"
1954,14,365,0.0383561643835616,1,"X136203A"
1955,19,366,0.0519125683060109,154,"X136203A"
1956,75,365,0.205479452054795,291,"X136203A"
1957,172,365,0.471232876712329,49,"X136203A"
1958,92,365,0.252054794520548,120,"X136203A"
1959,166,366,0.453551912568306,39,"X136203A"
1960,259,365,0.70958904109589,1,"X136203A"
1961,218,365,0.597260273972603,1,"X136203A"
1962,282,365,0.772602739726027,1,"X136203A"
1963,242,366,0.66120218579235,22,"X136203A"
1964,260,365,0.712328767123288,36,"X136203A"
1965,167,365,0.457534246575342,1,"X136203A"
1966,207,365,0.567123287671233,30,"X136203A"
1967,249,366,0.680327868852459,68,"X136203A"
1968,331,365,0.906849315068493,1,"X136203A"
1969,301,365,0.824657534246575,1,"X136203A"
1970,161,365,0.441095890410959,1,"X136203A"
1971,63,366,0.172131147540984,35,"X136203A"
1972,135,365,0.36986301369863,12,"X136203A"
1973,30,365,0.0821917808219178,1,"X136203A"
1974,45,365,0.123287671232877,46,"X136203A"
1975,5,366,0.0136612021857923,1,"X136203A"
1976,129,365,0.353424657534247,76,"X136203A"
1977,313,365,0.857534246575342,1,"X136203A"
1978,139,365,0.380821917808219,1,"X136203A"
1979,186,366,0.508196721311475,14,"X136203A"
1980,228,365,0.624657534246575,1,"X136203A"
1981,89,365,0.243835616438356,77,"X136203A"
1982,298,365,0.816438356164384,1,"X136203A"
1983,24,366,0.0655737704918033,248,"X136203A"
1984,144,365,0.394520547945205,197,"X136203A"
1985,292,365,0.8,1,"X136203A"
1986,325,365,0.89041095890411,1,"X136203A"
1987,213,366,0.581967213114754,1,"X136203A"
1988,181,365,0.495890410958904,1,"X136203A"
1989,144,365,0.394520547945205,86,"X136203A"
1990,241,365,0.66027397260274,60,"X136203A"
1991,257,366,0.702185792349727,1,"X136203A"
1992,327,365,0.895890410958904,1,"X136203A"
1993,340,365,0.931506849315068,1,"X136203A"
1994,305,365,0.835616438356164,1,"X136203A"
1995,179,366,0.489071038251366,3,"X136203A"
1996,289,365,0.791780821917808,24,"X136203A"
1997,151,365,0.413698630136986,1,"X136203A"
1998,83,365,0.227397260273973,131,"X136203A"
1999,193,366,0.527322404371585,81,"X136203A"
2000,252,365,0.69041095890411,1,"X136203A"
2001,233,365,0.638356164383562,1,"X136203A"
2002,187,365,0.512328767123288,10,"X136203A"
2003,194,366,0.530054644808743,24,"X136203A"
2004,298,365,0.816438356164384,1,"X136203A"
2005,202,365,0.553424657534247,57,"X136203A"
2006,287,365,0.786301369863014,1,"X136203A"
2007,328,366,0.896174863387978,1,"X136203A"
2008,295,365,0.808219178082192,1,"X136203A"
2009,319,365,0.873972602739726,20,"X136203A"
2010,40,365,0.10958904109589,1,"X136203A"
2011,7,366,0.0191256830601093,97,"X136203A"
2012,123,365,0.336986301369863,79,"X136203A"
2013,233,365,0.638356164383562,110,"X136203A"
2014,184,184,1,1,"X136203A"
1967,0,18,0,Inf,"X136208A"
1968,262,365,0.717808219178082,79,"X136208A"
1969,229,365,0.627397260273973,1,"X136208A"
1970,154,365,0.421917808219178,1,"X136208A"
1971,32,366,0.087431693989071,135,"X136208A"
1972,101,365,0.276712328767123,66,"X136208A"
1973,6,365,0.0164383561643836,1,"X136208A"
1974,0,365,0,Inf,"X136208A"
1975,0,366,0,Inf,"X136208A"
1976,7,365,0.0191780821917808,231,"X136208A"
1977,106,365,0.29041095890411,30,"X136208A"
1978,42,365,0.115068493150685,202,"X136208A"
1979,324,366,0.885245901639344,14,"X136208A"
1980,159,365,0.435616438356164,1,"X136208A"
1981,138,365,0.378082191780822,1,"X136208A"
1982,233,365,0.638356164383562,30,"X136208A"
1983,56,366,0.153005464480874,273,"X136208A"
1984,122,365,0.334246575342466,206,"X136208A"
1985,246,365,0.673972602739726,1,"X136208A"
1986,300,365,0.821917808219178,1,"X136208A"
1987,349,366,0.953551912568306,1,"X136208A"
1988,69,365,0.189041095890411,1,"X136208A"
1989,86,365,0.235616438356164,183,"X136208A"
1990,186,365,0.50958904109589,144,"X136208A"
1991,163,366,0.445355191256831,1,"X136208A"
1992,194,365,0.531506849315069,116,"X136208A"
1993,288,365,0.789041095890411,1,"X136208A"
1994,302,365,0.827397260273973,1,"X136208A"
1995,204,366,0.557377049180328,25,"X136208A"
1996,340,365,0.931506849315068,1,"X136208A"
1997,279,365,0.764383561643836,1,"X136208A"
1998,193,365,0.528767123287671,1,"X136208A"
1999,108,366,0.295081967213115,1,"X136208A"
2000,255,365,0.698630136986301,6,"X136208A"
2001,257,365,0.704109589041096,25,"X136208A"
2002,235,365,0.643835616438356,1,"X136208A"
2003,160,366,0.437158469945355,1,"X136208A"
2004,290,365,0.794520547945205,1,"X136208A"
2005,320,365,0.876712328767123,5,"X136208A"
2006,165,365,0.452054794520548,1,"X136208A"
2007,280,366,0.765027322404372,49,"X136208A"
2008,304,365,0.832876712328767,1,"X136208A"
2009,225,365,0.616438356164384,8,"X136208A"
2010,82,365,0.224657534246575,1,"X136208A"
2011,51,366,0.139344262295082,136,"X136208A"
2012,87,365,0.238356164383562,103,"X136208A"
2013,263,365,0.720547945205479,103,"X136208A"
2014,177,184,0.96195652173913,1,"X136208A"
1965,98,139,0.705035971223022,227,"X137101A"
1966,202,365,0.553424657534247,1,"X137101A"
1967,119,366,0.325136612021858,62,"X137101A"
1968,335,365,0.917808219178082,1,"X137101A"
1969,218,365,0.597260273972603,1,"X137101A"
1970,145,365,0.397260273972603,1,"X137101A"
1971,67,366,0.183060109289617,111,"X137101A"
1972,185,365,0.506849315068493,11,"X137101A"
1973,88,365,0.241095890410959,1,"X137101A"
1974,208,365,0.56986301369863,1,"X137101A"
1975,162,366,0.442622950819672,1,"X137101A"
1976,72,365,0.197260273972603,8,"X137101A"
1977,324,365,0.887671232876712,1,"X137101A"
1978,136,365,0.372602739726027,1,"X137101A"
1979,289,366,0.789617486338798,1,"X137101A"
1980,194,365,0.531506849315069,1,"X137101A"
1981,194,365,0.531506849315069,8,"X137101A"
1982,272,365,0.745205479452055,1,"X137101A"
1983,143,366,0.390710382513661,91,"X137101A"
1984,193,365,0.528767123287671,1,"X137101A"
1985,214,365,0.586301369863014,26,"X137101A"
1986,212,365,0.580821917808219,1,"X137101A"
1987,363,366,0.991803278688525,1,"X137101A"
1988,180,365,0.493150684931507,1,"X137101A"
1989,224,365,0.613698630136986,77,"X137101A"
1990,320,365,0.876712328767123,21,"X137101A"
1991,153,366,0.418032786885246,1,"X137101A"
1992,218,365,0.597260273972603,52,"X137101A"
1993,215,365,0.589041095890411,1,"X137101A"
1994,292,365,0.8,1,"X137101A"
1995,247,366,0.674863387978142,1,"X137101A"
1996,316,365,0.865753424657534,1,"X137101A"
1997,330,365,0.904109589041096,1,"X137101A"
1998,294,365,0.805479452054795,1,"X137101A"
1999,285,366,0.778688524590164,4,"X137101A"
2000,232,365,0.635616438356164,1,"X137101A"
2001,264,365,0.723287671232877,1,"X137101A"
2002,266,365,0.728767123287671,1,"X137101A"
2003,248,366,0.677595628415301,1,"X137101A"
2004,293,365,0.802739726027397,1,"X137101A"
2005,298,365,0.816438356164384,11,"X137101A"
2006,323,365,0.884931506849315,8,"X137101A"
2007,241,366,0.658469945355191,1,"X137101A"
2008,188,365,0.515068493150685,21,"X137101A"
2009,237,365,0.649315068493151,1,"X137101A"
2010,126,365,0.345205479452055,1,"X137101A"
2011,114,366,0.311475409836066,15,"X137101A"
2012,60,365,0.164383561643836,147,"X137101A"
2013,280,365,0.767123287671233,36,"X137101A"
2014,130,184,0.706521739130435,1,"X137101A"
1965,108,140,0.771428571428571,227,"X137201A"
1966,214,365,0.586301369863014,1,"X137201A"
1967,79,366,0.215846994535519,46,"X137201A"
1968,252,365,0.69041095890411,36,"X137201A"
1969,208,365,0.56986301369863,1,"X137201A"
1970,196,365,0.536986301369863,1,"X137201A"
1971,99,366,0.270491803278689,3,"X137201A"
1972,176,365,0.482191780821918,6,"X137201A"
1973,68,365,0.186301369863014,92,"X137201A"
1974,169,365,0.463013698630137,10,"X137201A"
1975,143,366,0.390710382513661,1,"X137201A"
1976,65,365,0.178082191780822,8,"X137201A"
1977,268,365,0.734246575342466,18,"X137201A"
1978,98,365,0.268493150684932,1,"X137201A"
1979,220,366,0.601092896174863,2,"X137201A"
1980,143,365,0.391780821917808,1,"X137201A"
1981,140,365,0.383561643835616,62,"X137201A"
1982,240,365,0.657534246575342,1,"X137201A"
1983,99,366,0.270491803278689,123,"X137201A"
1984,196,365,0.536986301369863,1,"X137201A"
1985,150,365,0.410958904109589,67,"X137201A"
1986,205,365,0.561643835616438,27,"X137201A"
1987,318,366,0.868852459016393,1,"X137201A"
1988,151,365,0.413698630136986,1,"X137201A"
1989,137,365,0.375342465753425,37,"X137201A"
1990,285,365,0.780821917808219,30,"X137201A"
1991,157,366,0.42896174863388,1,"X137201A"
1992,218,365,0.597260273972603,86,"X137201A"
1993,146,365,0.4,1,"X137201A"
1994,254,365,0.695890410958904,1,"X137201A"
1995,154,366,0.420765027322404,1,"X137201A"
1996,254,365,0.695890410958904,22,"X137201A"
1997,311,365,0.852054794520548,1,"X137201A"
1998,221,365,0.605479452054794,1,"X137201A"
1999,147,366,0.401639344262295,21,"X137201A"
2000,298,365,0.816438356164384,3,"X137201A"
2001,289,365,0.791780821917808,1,"X137201A"
2002,262,365,0.717808219178082,1,"X137201A"
2003,262,366,0.715846994535519,1,"X137201A"
2004,295,365,0.808219178082192,1,"X137201A"
2005,307,365,0.841095890410959,5,"X137201A"
2006,359,365,0.983561643835616,1,"X137201A"
2007,202,366,0.551912568306011,1,"X137201A"
2008,166,365,0.454794520547945,79,"X137201A"
2009,194,365,0.531506849315069,25,"X137201A"
2010,46,365,0.126027397260274,1,"X137201A"
2011,34,366,0.092896174863388,127,"X137201A"
2012,80,365,0.219178082191781,117,"X137201A"
2013,253,365,0.693150684931507,57,"X137201A"
2014,132,184,0.717391304347826,1,"X137201A"
1974,9,272,0.0330882352941176,231,"X138004B"
1975,4,366,0.0109289617486339,171,"X138004B"
1976,10,365,0.0273972602739726,108,"X138004B"
1977,71,365,0.194520547945205,65,"X138004B"
1978,2,365,0.00547945205479452,1,"X138004B"
1979,215,366,0.587431693989071,45,"X138004B"
1980,163,365,0.446575342465753,1,"X138004B"
1981,47,365,0.128767123287671,79,"X138004B"
1982,103,365,0.282191780821918,3,"X138004B"
1983,10,366,0.0273224043715847,351,"X138004B"
1984,62,365,0.16986301369863,1,"X138004B"
1985,31,365,0.0849315068493151,95,"X138004B"
1986,155,365,0.424657534246575,1,"X138004B"
1987,176,366,0.480874316939891,1,"X138004B"
1988,0,365,0,Inf,"X138004B"
1989,38,365,0.104109589041096,197,"X138004B"
1990,49,365,0.134246575342466,157,"X138004B"
1991,160,366,0.437158469945355,1,"X138004B"
1992,87,365,0.238356164383562,279,"X138004B"
1993,152,365,0.416438356164384,1,"X138004B"
1994,182,365,0.498630136986301,28,"X138004B"
1995,168,366,0.459016393442623,1,"X138004B"
1996,227,365,0.621917808219178,46,"X138004B"
1997,198,365,0.542465753424658,1,"X138004B"
1998,63,365,0.172602739726027,19,"X138004B"
1999,61,366,0.166666666666667,202,"X138004B"
2000,153,365,0.419178082191781,8,"X138004B"
2001,245,365,0.671232876712329,1,"X138004B"
2002,187,365,0.512328767123288,1,"X138004B"
2003,135,366,0.368852459016393,17,"X138004B"
2004,250,365,0.684931506849315,7,"X138004B"
2005,243,365,0.665753424657534,1,"X138004B"
2006,318,365,0.871232876712329,1,"X138004B"
2007,72,366,0.19672131147541,20,"X138004B"
2008,59,365,0.161643835616438,138,"X138004B"
2009,123,365,0.336986301369863,32,"X138004B"
2010,0,365,0,Inf,"X138004B"
2011,0,366,0,Inf,"X138004B"
2012,34,365,0.0931506849315069,164,"X138004B"
2013,97,365,0.265753424657534,152,"X138004B"
2014,150,184,0.815217391304348,3,"X138004B"
1974,19,352,0.0539772727272727,334,"X138009A"
1975,2,366,0.00546448087431694,39,"X138009A"
1976,39,365,0.106849315068493,64,"X138009A"
1977,217,365,0.594520547945205,3,"X138009A"
1978,39,365,0.106849315068493,1,"X138009A"
1979,295,366,0.806010928961749,1,"X138009A"
1980,164,365,0.449315068493151,15,"X138009A"
1981,83,365,0.227397260273973,47,"X138009A"
1982,135,365,0.36986301369863,39,"X138009A"
1983,72,366,0.19672131147541,137,"X138009A"
1984,19,365,0.0520547945205479,88,"X138009A"
1985,92,365,0.252054794520548,142,"X138009A"
1986,30,365,0.0821917808219178,1,"X138009A"
1987,76,366,0.207650273224044,94,"X138009A"
1988,26,365,0.0712328767123288,125,"X138009A"
1989,88,365,0.241095890410959,158,"X138009A"
1990,217,365,0.594520547945205,71,"X138009A"
1991,203,366,0.554644808743169,1,"X138009A"
1992,62,365,0.16986301369863,114,"X138009A"
1993,69,365,0.189041095890411,1,"X138009A"
1994,205,365,0.561643835616438,1,"X138009A"
1995,80,366,0.218579234972678,19,"X138009A"
1996,244,365,0.668493150684932,17,"X138009A"
1997,272,365,0.745205479452055,44,"X138009A"
1998,71,365,0.194520547945205,1,"X138009A"
1999,0,366,0,Inf,"X138009A"
2000,131,365,0.358904109589041,71,"X138009A"
2001,307,365,0.841095890410959,1,"X138009A"
2002,149,365,0.408219178082192,1,"X138009A"
2003,126,366,0.344262295081967,75,"X138009A"
2004,266,365,0.728767123287671,3,"X138009A"
2005,50,365,0.136986301369863,78,"X138009A"
2006,278,365,0.761643835616438,7,"X138009A"
2007,47,366,0.128415300546448,7,"X138009A"
2008,2,365,0.00547945205479452,187,"X138009A"
2009,97,365,0.265753424657534,89,"X138009A"
2010,0,365,0,Inf,"X138009A"
2011,38,366,0.103825136612022,44,"X138009A"
2012,89,365,0.243835616438356,112,"X138009A"
2013,199,365,0.545205479452055,63,"X138009A"
2014,101,184,0.548913043478261,20,"X138009A"
1974,0,258,0,Inf,"X138010A"
1975,0,366,0,Inf,"X138010A"
1976,0,365,0,Inf,"X138010A"
1977,66,365,0.180821917808219,81,"X138010A"
1978,10,365,0.0273972602739726,333,"X138010A"
1979,228,366,0.622950819672131,28,"X138010A"
1980,193,365,0.528767123287671,1,"X138010A"
1981,135,365,0.36986301369863,7,"X138010A"
1982,194,365,0.531506849315069,38,"X138010A"
1983,0,366,0,Inf,"X138010A"
1984,0,365,0,Inf,"X138010A"
1985,134,365,0.367123287671233,93,"X138010A"
1986,303,365,0.83013698630137,1,"X138010A"
1987,342,366,0.934426229508197,1,"X138010A"
1988,109,365,0.298630136986301,1,"X138010A"
1989,13,365,0.0356164383561644,228,"X138010A"
1990,116,365,0.317808219178082,144,"X138010A"
1991,206,366,0.562841530054645,1,"X138010A"
1992,179,365,0.49041095890411,107,"X138010A"
1993,334,365,0.915068493150685,1,"X138010A"
1994,356,365,0.975342465753425,1,"X138010A"
1995,274,366,0.748633879781421,1,"X138010A"
1996,342,365,0.936986301369863,1,"X138010A"
1997,276,365,0.756164383561644,1,"X138010A"
1998,176,365,0.482191780821918,1,"X138010A"
1999,107,366,0.292349726775956,88,"X138010A"
2000,272,365,0.745205479452055,1,"X138010A"
2001,311,365,0.852054794520548,1,"X138010A"
2002,273,365,0.747945205479452,1,"X138010A"
2003,271,366,0.740437158469945,1,"X138010A"
2004,312,365,0.854794520547945,1,"X138010A"
2005,289,365,0.791780821917808,64,"X138010A"
2006,349,365,0.956164383561644,1,"X138010A"
2007,295,366,0.806010928961749,1,"X138010A"
2008,311,365,0.852054794520548,1,"X138010A"
2009,294,365,0.805479452054795,24,"X138010A"
2010,136,365,0.372602739726027,1,"X138010A"
2011,4,366,0.0109289617486339,197,"X138010A"
2012,14,365,0.0383561643835616,179,"X138010A"
2013,64,365,0.175342465753425,180,"X138010A"
2014,80,184,0.434782608695652,81,"X138010A"
1971,47,233,0.201716738197425,134,"X138113A"
1972,49,365,0.134246575342466,60,"X138113A"
1973,0,365,0,Inf,"X138113A"
1974,10,365,0.0273972602739726,332,"X138113A"
1975,12,366,0.0327868852459016,100,"X138113A"
1976,7,365,0.0191780821917808,211,"X138113A"
1977,186,365,0.50958904109589,27,"X138113A"
1978,79,365,0.216438356164384,1,"X138113A"
1979,311,366,0.849726775956284,28,"X138113A"
1980,241,365,0.66027397260274,1,"X138113A"
